,mean_x,mean_y,rms_x,rms_y,var_x,var_y,std_x,std_y,min_abs_x,min_abs_y,max_abs_x,max_abs_y,p2p_x,p2p_y,impulse_factor_x,impulse_factor_y
97,5.036642092802131,6.656759385641646,5.036642657427956,6.656778176983124,5.687636722669897e-06,0.00025017923062251534,0.0023848766682304343,0.01581705505530392,5.005903487771297,6.513991551971609,5.057214632234033,6.725485855401727,0.0513111444627361,0.21149430343011844,1.004084574415423,1.0103243133450672
98,5.03669398394476,6.6631337946314355,5.036694414900074,6.663152528249051,4.341180269153596e-06,0.0002496495522169144,0.002083549920005181,0.015800302282453788,5.007548075704493,6.534384468889264,5.051623033062674,6.698514573175505,0.044074957358180455,0.16413010428624109,1.0029640572100473,1.0053099306774502
99,5.036667381523497,6.668713906790191,5.036667869794872,6.668734963619561,4.918521262821945e-06,0.0002808443851011648,0.002217773943128998,0.016758412368156023,5.012810757104184,6.512018043904309,5.0637929842303,6.708711033443468,0.05098222712611644,0.1966929895391587,1.0053856251866682,1.0059977271798317
100,5.03664472020169,6.671105500706458,5.036645260105195,6.671123394615692,5.438604571716228e-06,0.0002387446328267595,0.0023320815962817915,0.015451363461738886,5.008534828465371,6.560040074620769,5.057543549833077,6.709697787668482,0.04900872136770573,0.1496577130477128,1.0041493555317815,1.0057849912518901
101,5.036698910319904,6.675789175701252,5.036699553663522,6.67580817525443,6.4806566005002794e-06,0.00025367438387732366,0.0025457133775231414,0.015927158688144087,5.008205910878332,6.5320820427653405,5.06445081943171,6.722196674603306,0.056244908553377826,0.1901146318379654,1.0055099400631122,1.0069516124132514
102,5.0366979250446064,6.674201567182682,5.036698454059608,6.6742188869936,5.328977808300316e-06,0.0002311921183240028,0.0023084578853209163,0.01520500306885871,5.010837251576894,6.558066566464695,5.059845973028652,6.7241701830810525,0.04900872145175761,0.16610361661635764,1.0045958777612893,1.0074868305062987
103,5.036683966983698,6.678227406072733,5.036684427943738,6.678247426452966,4.643420304374132e-06,0.00026740170470889406,0.0021548596948233385,0.016352421982963074,5.015771015400534,6.513662633960128,5.054583291444598,6.731406380866317,0.03881227604406412,0.21774374690618892,1.0035537914584742,1.007963037428948
104,5.03678528608259,6.679001012166286,5.036785693521774,6.679021140854395,4.104367547637673e-06,0.00026887946167128684,0.002025923875084568,0.0163975443793053,5.011495086752336,6.5376736490752725,5.052609785855921,6.745549858508005,0.04111469910358512,0.20787620943273222,1.0031417856578198,1.0099638922378504
105,5.03665851405003,6.675594090999275,5.036659098471547,6.67561324184455,5.8870635578642935e-06,0.0002556869058587722,0.0024263271745303214,0.01599021281468049,5.004587817426184,6.513662633960128,5.062148396228196,6.7281172000483,0.057560578802011264,0.21445456608817182,1.0050608716288905,1.0078679303044866
106,5.036718780029527,6.678935491270124,5.036719357366438,6.6789520856749585,5.815767661797057e-06,0.00022166619417976155,0.002411590276518185,0.014888458421870329,5.0062324053577765,6.579117320326552,5.059845973028652,6.7235123469213685,0.053613567670875106,0.1443950265948164,1.004591718142141,1.0066742455754378
107,5.036645377052056,6.680973863699751,5.036646037772287,6.6809927799909214,6.655627430309773e-06,0.00025275885165276346,0.0025798502728472,0.015898391480044873,5.003601064668189,6.518596404143389,5.066095407436654,6.754430646897798,0.062494342768465216,0.23583424275440912,1.0058471518600014,1.0109949215034602
108,5.03668725123327,6.68141953700631,5.036687713901069,6.6814386566072494,4.6606262188747436e-06,0.00025549251607710186,0.0021588483547657403,0.0159841332601146,5.009521581226972,6.522543420307069,5.0634640666297175,6.711342378045679,0.05394248540274571,0.18879895773861044,1.0053163545919772,1.0044785155121059
109,5.036717794754079,6.6879504408573425,5.036718217992411,6.68796754245386,4.2634642609540575e-06,0.00022874955240984203,0.002064815793467799,0.015124468665372745,5.006561322944336,6.597865648351653,5.0595170554290405,6.74127392338576,0.052955732484704754,0.14340827503410747,1.0045266107024515,1.0079730678329581
110,5.036681339584083,6.684851746941483,5.036681810552182,6.684870370007045,4.744232681380669e-06,0.00024898521153599035,0.002178125956270819,0.015779265240688185,5.008863746052491,6.582735418690409,5.060503808228116,6.7172629034260725,0.051640062175625445,0.13452748473566345,1.0047297946877856,1.0048484480601112
111,5.036677070059261,6.68370767695159,5.036677437711707,6.68372493841789,3.7034934211263917e-06,0.00023074148760069131,0.001924446263507088,0.015190177339343056,5.008863746052491,6.555764140287434,5.046689269107356,6.740945005300194,0.03782552305486497,0.18518086501276,1.0019878580478414,1.0085637091140272
112,5.036635852728005,6.683074636945256,5.036636430307763,6.683092920090803,5.818118164237867e-06,0.000244375586846475,0.002412077561820487,0.015632516970931938,5.008863746052491,6.5613557467269406,5.064121901830965,6.720223166129476,0.05525815577847393,0.15886741940253568,1.005457223811023,1.0055585985795903
113,5.036627149466422,6.68256048694035,5.03662766427844,6.682579219997244,5.1858326484219505e-06,0.000250369922531963,0.0022772423341449522,0.01582308195428321,5.007548075704493,6.503466175656456,5.055898961838668,6.722525592682659,0.04835088613417504,0.21905941702620257,1.0038263329407435,1.0059805078937052
114,5.03662928422879,6.682059802381754,5.036629839192512,6.682079498636365,5.590293379231075e-06,0.00026322349032451486,0.0023643801257900716,0.01622416377889828,5.009850498814332,6.51497830600668,5.065108654633445,6.7356823159460255,0.05525815581911253,0.2207040099393458,1.0056544503868554,1.008024847898721
115,5.0366969397693095,6.679756062220375,5.036697355141778,6.679775784203409,4.1842106564729224e-06,0.0002634764604186763,0.0020455343205316606,0.016231957997070973,5.008205910878332,6.553461714115368,5.047347104300347,6.7123291322733,0.039141193422015164,0.15886741815793215,1.0021145136700493,1.0048763861658292
116,5.036607443969605,6.683912942854045,5.036608111936899,6.6839316531507995,6.728578531623913e-06,0.00025011633936578655,0.002593950371850609,0.01581506684670623,5.007876993291371,6.5195831581828845,5.055898961838668,6.7235123469213685,0.0480219685472969,0.20392918873848398,1.003830260365469,1.005924584058154
117,5.0367251843159675,6.676950323827753,5.0367257052275205,6.676974214233632,5.247376942819059e-06,0.0003190306772922452,0.002290715377959265,0.01786142987815492,5.003601064668189,6.545238763543224,5.061819478628017,6.745878776595095,0.0582184139598283,0.2006400130518715,1.0049822639500348,1.0103233436560641
118,5.0366108924314315,6.680829684944252,5.036611502350295,6.680849689397853,6.143848358283493e-06,0.00026729309509599915,0.0024786787525380317,0.01634910074273197,5.002614311910915,6.48471784936166,5.058201385031408,6.714302640731475,0.055587073120492825,0.22958479136981502,1.0042867104608817,1.0050102992241603
119,5.036636016941108,6.685208581223485,5.0366367613961005,6.685235206570996,7.499098205788299e-06,0.0003559927122475009,0.0027384481382323636,0.018867769138069847,5.003601064668189,6.592274041711438,5.058201385031408,6.733050971279409,0.05460032036321927,0.14077692956797172,1.0042817007259932,1.0071564543536156
120,5.036676741635317,6.6857278217475775,5.0366773797113895,6.685742598228092,6.427566245452725e-06,0.00019758327211537294,0.0025352645316520177,0.014056431699239069,4.973340647105573,6.5606979106736425,5.0499784450755465,6.71265805034939,0.0766377979699735,0.15196013967574729,1.002640968265895,1.004028017490364
121,5.036598740707967,6.688840309564791,5.036599331016251,6.688858137562736,5.946292272785501e-06,0.00023849758042768235,0.002438502055112011,0.01544336687473565,4.998667300889024,6.616942894768187,5.045702516318474,6.727459363886003,0.04703521542944955,0.11051646911781532,1.0018075244980162,1.0057736547045366
122,5.036600875470481,6.695751530143021,5.036601544549005,6.695771571266964,6.7397634105129524e-06,0.00026838117426225175,0.0025961054313168703,0.016382343369074272,5.007219158117692,6.554448468188475,5.065108654633445,6.7294328723742,0.05788949651575237,0.17498440418572425,1.0056601227430595,1.005030255689679
123,5.036691356545239,6.69985356379863,5.0366918225216555,6.699873012478787,4.69395899862312e-06,0.0002606069963728979,0.0021665546378116384,0.016143326682344562,5.011495086752336,6.598523484428999,5.057543549833077,6.736011234029845,0.04604846308074073,0.13748774960084553,1.0041400577902675,1.0053967851516317
124,5.036669844710735,6.7022801351275065,5.036670350263134,6.7023008572595835,5.092601312388993e-06,0.0002777714977677339,0.002256679266619205,0.0166664782653005,5.010179416401773,6.513991551971609,5.053267621051822,6.7715343877250245,0.04308820465004981,0.25754283575341574,1.0032953870022903,1.0103329391194122
125,5.0366558866501405,6.703214998115005,5.03665640750091,6.703233851284916,5.246692460071077e-06,0.00025275405806073623,0.002290565969377673,0.015898240722191127,5.010837251576894,6.594905386008875,5.066424325037887,6.746865530857023,0.0555870734609929,0.15196014484814757,1.0059103577964594,1.006511880158147
126,5.036681339584451,6.706742451477653,5.036681908407232,6.706757280091248,5.729958495296855e-06,0.00019890360446914718,0.0023937331712822244,0.014103318916806327,5.009850498814332,6.6031283369823806,5.062806231428794,6.738642578704312,0.052955732614461404,0.13551424172193105,1.0051869256923247,1.0047564264555335
127,5.036674606872587,6.7083213567732605,5.036675108088684,6.708337753745519,5.048925012546851e-06,0.0002199925872333551,0.0022469813111254066,0.014832147087773742,5.007219158117692,6.615956140634373,5.054254373846283,6.747194448944551,0.04703521572859071,0.13123830831017802,1.0034903519377067,1.005794757004603
128,5.036635524303066,6.712746889553862,5.036636106406939,6.712765217891008,5.863690424305185e-06,0.00024606731226890283,0.002421505817524539,0.01568653283134622,5.010179416401773,6.594247549933876,5.065108654633445,6.757061991621185,0.05492923823167217,0.16281444168730896,1.0056532044443138,1.006601634591092
129,5.0366194314802355,6.721360010931123,5.036620023957295,6.7213805560784605,5.968163292447435e-06,0.00027618308556575576,0.00244298245848132,0.016618757040337155,5.009521581226972,6.613982632369634,5.064121901830965,6.787651374544995,0.05460032060399289,0.17366874217536132,1.0054605019745648,1.009862790195148
130,5.036645869689135,6.685173634870837,5.036646435547034,6.690267098488643,5.700052020488405e-06,0.06812732074750245,0.0023874781717302474,0.2610121084308206,5.0055745701849,4.097104482917805,5.062806231428794,6.758706582076859,0.05723166124389323,2.6616020991590537,1.005194004584895,1.0109994072289257
131,5.036626821042395,5.036031879253791,5.036627583778701,5.036038003594511,7.683236853455501e-06,6.168478772526375e-05,0.002771865230031125,0.007853966368992405,5.005245652598581,4.898676358817607,5.0667532426392,5.078923193944869,0.06150759004061879,0.18024683512726192,1.005981467888576,1.0085168870490615
132,5.036653751887719,5.036188373737719,5.0366542181532195,5.036192404488621,4.696835987686904e-06,4.0599257910664175e-05,0.0021672184909895227,0.006371754696366157,5.014126427457315,4.935515126098873,5.064779737032537,5.072015924271248,0.05065330957522196,0.13650079817237515,1.0055842602113112,1.0071140211355794
133,5.036687251233711,5.036040254087819,5.036687831584359,5.036045746002377,5.846089763544411e-06,5.5315035727466214e-05,0.002417868847465555,0.007437407863460643,5.007219158117692,4.905912545170073,5.053596538649895,5.065437572234433,0.04637738053220275,0.15952502706436,1.00335722401903,1.0058373874439848
134,5.036676741634946,5.036114149702374,5.036677280483609,5.036119470565128,5.4280133435615746e-06,5.3592972737125994e-05,0.0023298097226086027,0.007320722145876457,5.010837251576894,4.878283470209867,5.0565567970361895,5.082212369992529,0.045719545459295574,0.20392889978266204,1.0039470580346974,1.0091535296698706
135,5.0367409487139465,5.036107909629868,5.0367414869091585,5.036113679725812,5.421500010844352e-06,5.8117684938682356e-05,0.002328411477991884,0.007623495585273357,5.008863746052491,4.875652129766214,5.062477313828454,5.070371336259001,0.05361356777596349,0.1947192064927865,1.0051097257882757,1.0068035529110915
136,5.036745382450489,5.036171295638927,5.036745821879741,5.036175042269672,4.426586705095961e-06,3.7737362467511594e-05,0.002103945509060527,0.006143074349827747,5.008863746052491,4.922687340951458,5.057543549833077,5.086159381260464,0.048679803780586006,0.16347204030900642,1.0041292870302825,1.0099258112337888
137,5.03658445422227,5.036256029278498,5.036585020720923,5.036259993492643,5.706436947225271e-06,3.992961050045903e-05,0.002388814967138575,0.006318988091495269,5.0055745701849,4.907557132982745,5.046360351510981,5.086159381260464,0.040785781326080794,0.17860224827771898,1.0019409775369728,1.0099088195063657
138,5.036723213766203,5.036433378753845,5.0367237280339925,5.036437040427741,5.180449286303939e-06,3.6883566678143476e-05,0.0022760600357424536,0.006073184228898665,5.0055745701849,4.889466667151103,5.061161643427904,5.103263096890521,0.055587073243003715,0.2137964297394177,1.0048520493631468,1.0132692548696458
139,5.036656871925111,5.036018413823323,5.036657419607032,5.03602258565112,5.516972128618956e-06,4.201882060582651e-05,0.0023488235626838716,0.00648219257703954,5.003601064668189,4.935515126098873,5.057543549833077,5.051623033062674,0.05394248516488798,0.11610790696380047,1.004146932864216,1.0030986024984576
140,5.0366865943840295,5.03616029340711,5.036687236529092,5.036165176326628,6.468567271767943e-06,4.9182354628581727e-05,0.0025433378210076504,0.0070130132345933675,5.005903487771297,4.899992029060689,5.050307362672809,5.0529387034538304,0.0444038749015121,0.15294667439314136,1.0027043112636722,1.0033315877710813
141,5.036686101746055,5.035959297345635,5.036686599937862,5.035967381728698,5.018471746810082e-06,8.142531344526803e-05,0.0022401945778905193,0.009023597588837173,4.9966937953824,4.790462485581845,5.062148396228196,5.077607523528082,0.06545460084579524,0.287145037946237,1.0050553665580457,1.0082701673550853
142,5.036627806316221,5.03056163421362,5.03662829069759,5.030842114328256,4.87929757500247e-06,0.002822023676795772,0.002208913211287956,0.053122722791624416,5.006890240530974,4.356291403743824,5.047018186703811,5.687749824756318,0.04012794617283699,1.3314584210124938,1.002062963710473,1.1306391290533169
143,5.036617460930664,4.923966227641629,5.036618098122298,4.923970782802533,6.418581429589352e-06,4.4858937641635114e-05,0.0025334919438572035,0.006697681512406746,5.006890240530974,4.800330011670604,5.047347104300347,4.949000746511516,0.040456863769373186,0.14867073484091176,1.0021303272390476,1.0050842182323165
144,5.036657200349848,4.9237959393246475,5.036657689693995,4.923802980947129,4.929317685685545e-06,6.934307393444833e-05,0.0022202066763446922,0.00832724888150032,5.006890240530974,4.740138103597159,5.065766489835503,4.9835370920784,0.05887624930452873,0.24339898848124086,1.0057794859423097,1.012133149604479
