,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
89,0.10079770510850965,0.16175775730054837,0.2829173423487021,0.09745510295729992,0.15850600714067187,0.320735507903009,0.0423451805507708,0.06514518634390268,0.29681761527746353,0.20164096674431398,0.5012511704134628,0.18976269909038163,0.15919239617451061,0.4459754400365863,0.22806811673824412,0.6102795346047907,0.5099837918318386
90,0.10405578436684816,0.1617577573005487,0.282917342348702,0.09745510295729992,0.15850600714067137,0.3157738628914797,0.0423451805507708,0.07059498764200739,0.2995154046583621,0.20125129055891522,0.501251170413465,0.1908067088163662,0.15919239617451061,0.4493068837625287,0.22806811673824412,0.6102795346047906,0.5099837918318386
91,0.10683427141580266,0.17495171819746638,0.2928515476204392,0.09797875658539545,0.20095945917052033,0.3052610785950824,0.03888903804489535,0.07251526745816883,0.30106073184322235,0.20100980761442583,0.5136007813180092,0.19157709781760318,0.1588212148797393,0.4522754037296778,0.27704977810729065,0.4492059493413174,0.5781380051957712
92,0.10906740150336659,0.18497859202477313,0.2995636083532005,0.09862874827714835,0.235993723308337,0.28706318255424246,0.0333992014492997,0.07176759665279187,0.30106073184322235,0.20100980761442583,0.5344318163505244,0.19204258023172727,0.1586117400716637,0.45488250179712375,0.32630894320675624,0.4165138787564756,0.620759514769375
93,0.11078149790664292,0.19167597916289958,0.3032171291302583,0.09935333140403474,0.25870658331968194,0.2607673997382348,0.02681713395798041,0.06931752770821992,0.30274762634927344,0.20196609959661688,0.5539321867283427,0.19221977061274936,0.15860993423958955,0.4571245166245903,0.36614826982095033,0.5636985298605517,0.6260274087075959
94,0.11200439162036353,0.19498409662123153,0.30411157908682296,0.10009570165200621,0.2654484964198049,0.23316699586700312,0.019766341434162393,0.06619168757958108,0.3057442961027361,0.20359447113961449,0.5667681928453524,0.19223874378361133,0.15883315666873546,0.458974676959387,0.3890490658658647,0.5527639403857322,0.5979221770453533
95,0.11277173608593875,0.1948962444004975,0.3026843863371266,0.10079883834607506,0.25607965214691963,0.21691027515805464,0.012918787398973897,0.06342760995745678,0.30982686877993904,0.20569179548659555,0.5731749895714244,0.19223208003469244,0.15926828803930657,0.46038264415066055,0.39052124691961515,0.513818583606602,0.5546185602245228
96,0.11310535137354656,0.1914453069071397,0.29952967749974535,0.10140962996902564,0.23503786513738867,0.21691027515805464,0.006935141462961425,0.062026745452324644,0.3143000276125094,0.2077886975167677,0.5748051665594853,0.19223208003469205,0.15987580877074528,0.4613132668903307,0.36963074381794997,0.5944121569371411,0.5203179629626207
97,0.11301792794888947,0.1847066204012698,0.2953873756344225,0.10188228288279944,0.21033203089726915,0.2322433198632506,0.0024254724260663885,0.06290976233187265,0.31881509084019055,0.20964740267956267,0.5725213819381525,0.2065311643833716,0.16059865506905216,0.46180176516529925,0.3298079826723685,0.5946967250984766,0.5158047504183348
98,0.1125276416114485,0.1748119804755636,0.291105520734416,0.1021825827844523,0.19119315372801193,0.25830896345269105,0.0,0.06687786520978789,0.32317991816271596,0.21114653361837932,0.5669011967603682,0.21011374950804979,0.1613786054862544,0.46197612672124,0.2777458810875543,0.5002997673858088,0.5527066788510476
99,0.11165921072098688,0.1619884396495509,0.287570512531492,0.10229132822497711,0.18597490553071766,0.2831427837710345,0.0004977578617973988,0.06687786520978789,0.32742171304937684,0.21230864310978043,0.5587303799785082,0.20841911508033473,0.16216332145621823,0.46199781017016106,0.22241900634895168,0.46505115764368143,0.6279975470331446
100,0.11044564063353789,0.1619884396495509,0.287570512531492,0.10229132822497772,0.18597490553071766,0.3001767546663083,0.005242489222611446,0.04895067667066827,0.33158783359786015,0.2131709592836799,0.5488761339426282,0.2020827868432839,0.16216332145621823,0.4619978101701613,0.22241900634895168,0.46505115764368143,0.6279975470331446
101,0.10892685825446681,0.15989526251049324,0.2728525151934025,0.1144385044996265,0.18597211619248044,0.3095944711783576,0.01565341832240541,0.03539778712358807,0.33571160646701603,0.21376126132173456,0.5381425367551341,0.19244917884796925,0.1628340089845943,0.5087017390562446,0.2214359881358094,0.3220682434521228,0.7418353317821764
102,0.10714185343065717,0.15633355889301084,0.2612806546289791,0.11712686649702386,0.18621450262346767,0.3132747464667922,0.03188025192062699,0.02629322240401122,0.33978375491101254,0.21408047463993624,0.5276508523539928,0.1805800490250941,0.1633994134813945,0.5618054169295262,0.22084277629518717,0.4204166621112855,0.8255452518963613
103,0.10512686230639258,0.15207894283608808,0.253393587969046,0.11286403883659785,0.18658906600757863,0.31211356027538495,0.051495675802113616,0.02153719029911011,0.3437857715973689,0.21412550951973147,0.5193087418346651,0.1673773115021127,0.16383929066074746,0.6006323764940106,0.22070914235355021,0.49206963075589316,0.8616381478066948
104,0.10292419587031736,0.14805400691556247,0.2495363989220724,0.1047686346439744,0.1869601499364013,0.3066380771035702,0.06985174637279234,0.02087055184599318,0.3476988683988469,0.21389711828590346,0.5151640340466709,0.15574934753104996,0.16414526292584017,0.6266951263166457,0.22103176994830692,0.3195863067058322,0.8488184503319623
105,0.10057628918315852,0.14532145867772966,0.24982244626116998,0.09638907139206526,0.18721484563863294,0.2976341723195955,0.08270466887063688,0.02390152937713433,0.3515075495557556,0.21340652756579753,0.5151640340466709,0.1495741181793958,0.1643191705580038,0.6441006411129574,0.22172222042684508,0.4234539258966846,0.8035538512399705
106,0.0981617107970056,0.14505588396960317,0.254134768925696,0.09142087716517988,0.1872895854440958,0.28609155335472386,0.08883499255313887,0.030134250238467414,0.355198674924615,0.21266892778407953,0.49909848169562687,0.14838196781741725,0.16436943358950298,0.6537721079574145,0.22261951418808845,0.33132879591835035,0.7515422321750261
107,0.09580277657820434,0.14850767745340165,0.26213158606319276,0.09344858232701844,0.18717079557471233,0.2730250330309856,0.09031897215132012,0.03900152797956433,0.3587656105869037,0.21169742995528845,0.47115600970335003,0.1485422628538957,0.1643089850002913,0.655423045123653,0.22350916552935002,0.4893614125606072,0.7159908443142695
108,0.09361769767284547,0.15696224199062336,0.2732532036975285,0.10565270433757584,0.18688934942579666,0.2594985015696654,0.09031897215132012,0.04989662312517898,0.3622279655087297,0.21048629432176075,0.4433197653451312,0.1485422628538957,0.16415796444757128,0.6490415989290873,0.22416735610741834,0.3852404086760215,0.7118776110000732
109,0.09183707249638765,0.17163134190906731,0.2867597006455807,0.13057250470702997,0.1865114579695284,0.24693092343013692,0.09000516606181086,0.062214494614094284,0.3656139628239867,0.20902555912285864,0.4225931429720019,0.13300002075745881,0.1639448917142459,0.634963489533047,0.22439564841600318,0.42075221577245114,0.7433743662507704
110,0.09057153651664343,0.17163134190906731,0.2867597006455807,0.13057250470702997,0.1865114579695285,0.23739593185659702,0.08971948901487198,0.062214494614094284,0.36894069022793063,0.20731817059429408,0.40941137790585413,0.12545454128057293,0.16394489171424634,0.6135880846782359,0.2243956484160019,0.42075221577245114,0.7433743662507704
111,0.08982127645880694,0.1717900570109842,0.28691541165556983,0.13096367725405855,0.16445070580005666,0.23282533627996363,0.08964361388135283,0.06233967493175471,0.37209300415073554,0.20547724501998665,0.4024702353934144,0.12280377076588794,0.15442197721674591,0.5849470285745783,0.27860278426411195,0.42060856497877497,0.7873642433319982
112,0.08982127645880694,0.172081444158588,0.2870671540006725,0.13158251327481862,0.14803708196910997,0.23282533627996363,0.08976575208604542,0.062463353719478865,0.3748683312695289,0.20369795605926766,0.401374309580694,0.12551251401405678,0.14717031161123265,0.5483225498623677,0.2964226513402752,0.4202209475946139,0.8383355589870866
113,0.0875123893640337,0.17250523162121392,0.2872033028874135,0.13240359159023873,0.13810575353814575,0.20428222339636953,0.09004921202127725,0.0625794671853161,0.3768566141880607,0.2023464953970518,0.4059931441614578,0.13328866255735494,0.14286036181662767,0.5030452528980002,0.28633977628882806,0.41848589092784627,0.8784185853812678
114,0.08380946832475386,0.17305446590268733,0.2873156317716139,0.13338586210518955,0.1341349218212598,0.15380595662261518,0.09048512332501879,0.06268415970556748,0.3779542591145397,0.20156651234789724,0.4158438241421728,0.14635420533135196,0.1414868861755403,0.4509142697395191,0.2608979578771708,0.41785498577277586,0.8930736475966293
115,0.07887676837091015,0.17371526580410013,0.2874001826845385,0.1344744201310888,0.1354002073310202,0.10176069104973073,0.0910724703206457,0.06277578463876493,0.3779542591145397,0.20156651234789724,0.4305521676376922,0.16543348983571748,0.14268987785593581,0.39814046791490976,0.23385951616449907,0.418657064611732,0.8781601799035544
116,0.0732120061534332,0.17446720913415265,0.2874574817060761,0.13560262164095138,0.14132869560449718,0.060273653590534014,0.09180539871617444,0.06285473638613231,0.3787746265947365,0.20053440135307204,0.45034175769908247,0.18590220587022055,0.1459146279230024,0.35394906193748077,0.21778603907186272,0.4202368078809725,0.8428620499089972
117,0.06762830641304138,0.1752844210607161,0.2874925817535074,0.13669683509867236,0.1514818279694321,0.030405707285008902,0.09268320227652932,0.06292311942803405,0.3801790454048444,0.19873898293926467,0.4741897142913787,0.19828916539085484,0.15044662923604,0.32534854253113143,0.2225750278434051,0.42576396917006804,0.8058314868463029
118,0.06247351697455712,0.1761366188015072,0.28751470374846055,0.13768186258848347,0.16552464036321213,0.010374637446288873,0.09372288216156954,0.06298423335443504,0.38200317051610666,0.19636222660198233,0.49661360694017576,0.20105527952029972,0.15544713485196912,0.3125891917375557,0.2534717733382104,0.4195116396850158,0.7819434689472872
119,0.05802888457234223,0.17699013800699595,0.28753678027572793,0.1384870626451991,0.18269678939516554,4.094568451331465e-05,0.09493994929552368,0.06304200469350682,0.38385699915821947,0.19388023288628353,0.5090569341191633,0.2007861498771245,0.16021145825797548,0.3098158259896152,0.31163077857330684,0.42000801543998406,0.7774910093403197
120,0.054375572043835946,0.17699013800699595,0.28753678027572793,0.13848706264519967,0.18269678939516554,0.0,0.09629030931748533,0.0631004980229585,0.38554903295917553,0.19154616728476526,0.5090569341191633,0.2007861498771245,0.16021145825797548,0.3098158259896152,0.31163077857330684,0.42000801543998395,0.7774910093403197
121,0.05145464207333676,0.1777356245259484,0.28760610198874825,0.200036054563822,0.18290984062807192,0.010348581511189836,0.09762490712337585,0.0631004980229585,0.3869868114526429,0.18950821147972252,0.524056993338999,0.20108085628202688,0.1699137303632742,0.28788817850918,0.30215219463106985,0.3893645403732068,0.7776680176442847
122,0.04921420364139864,0.17837281751836412,0.2877235738778045,0.24342982557688492,0.1830915755869475,0.030680902588031758,0.09872515964757783,0.06317061956727088,0.3881996313866696,0.18777250243842875,0.5510061552885174,0.2013894073232933,0.17917651800438114,0.2596865676443806,0.30566454857358055,0.38593164638812916,0.7779149313516588
123,0.04760042661530392,0.17887006441705539,0.2879040103944549,0.26833195150947264,0.18323258460654784,0.0614349529285089,0.09942932357302875,0.06324975936926874,0.3892276847779139,0.18633089988479556,0.5795388572858456,0.2017274547331766,0.1875680068508849,0.23361675156696549,0.3161147233324863,0.5106338028692262,0.778206362269415
124,0.04659122144029691,0.17920194382796448,0.288159762075417,0.27572898128693585,0.18333147666721883,0.10495424696452152,0.09974044319685821,0.06333842119278357,0.39010115106917276,0.18518318683904467,0.6031103336623368,0.20208591834573364,0.19397272150245284,0.21036720446496326,0.32797092862549165,0.6173389881217165,0.7785020482963333
125,0.046187144224952015,0.17935176092113678,0.28850018331130844,0.26791227758074476,0.18339825243679936,0.1605024467172244,0.09980694437945442,0.06343581938706888,0.3908254580509982,0.18435645638534126,0.6206171007852541,0.2024565009537525,0.1968454181820161,0.18983819261522095,0.3366645427018912,0.5001121732305531,0.7787636956139731
126,0.046385088179285536,0.1793134289683735,0.28893097781260957,0.2483024944791991,0.1834440873437604,0.2150168672308045,0.09980694437945442,0.06353995051294564,0.3914005904612061,0.18388284505731795,0.6324303099499087,0.20284148557252624,0.19469781125491223,0.17288621694986106,0.3383200843332424,0.4535872980434018,0.7789671665094654
127,0.047174922470860345,0.1790919078542974,0.2894540320846387,0.2211355519941735,0.18347123668169069,0.24605331551870827,0.10134257411478659,0.06364775710585557,0.39182733264103553,0.18379088337697075,0.6381321207245573,0.20325244630267453,0.1864916781896824,0.16073052260105303,0.33032854808136863,0.47915699269019535,0.7791309120315881
128,0.04853889779167933,0.17870425515483396,0.2900679714594936,0.19108589288329036,0.18346166781727674,0.24605331551870827,0.10330874279177282,0.06375538981777618,0.3921116837450247,0.18409523082906004,0.6371224673336079,0.2036238128072007,0.1719236094404463,0.1544903054881348,0.311659852662547,0.5113901598334346,0.779284805462253
129,0.05045524540131893,0.17817914558993145,0.2907688916278418,0.1628254285233532,0.1833717332436252,0.24604776486025284,0.10514271728621932,0.06385856663485395,0.3922607872102706,0.18480649096757562,0.629184165731488,0.20382912968515593,0.1516769451890029,0.15506970008284715,0.2820118761386669,0.3024129184231524,0.7794152458654927
130,0.05292213977321765,0.178179145589931,0.2907688916278418,0.1628254285233532,0.1833717332436252,0.24605698436176465,0.10686066406779587,0.06395286853141663,0.3922799394715133,0.18594406433146565,0.6136858903787714,0.2038712488642791,0.1516769451890029,0.16325159089857466,0.2820118761386669,0.3024129184231524,0.7794152458654929
131,0.055965923410245116,0.15071146305745597,0.29162788592570943,0.11927844090547918,0.18299997774706622,0.24610337171828683,0.1085417483500497,0.06403408196498772,0.3921659491023428,0.18757473943628894,0.588744172022816,0.20386628191757472,0.15108882637684437,0.1802487701070895,0.2525201232065311,0.3031580269070294,0.7849283900284822
132,0.05961238069346422,0.12345356946923602,0.29255788806468225,0.08742039040242658,0.18251645772274233,0.24619031389702478,0.11019058053460135,0.06403408196498714,0.391912391788221,0.18978366836568494,0.5546127766495651,0.20386628191757472,0.15057433779557125,0.20830485560917233,0.22186786768559635,0.3047296960268142,0.7677678390103188
133,0.06389562962229105,0.09988564235621124,0.29355512586980664,0.06815670272317234,0.18200559406733918,0.24630563180417236,0.11178520994522351,0.06808878088187101,0.39151660479608963,0.19263162925504335,0.5199347554989362,0.20432359129445388,0.15021575432696785,0.24968162749256706,0.19536956568833086,0.3037145208006,0.7337269895478078
