,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
89,0.04320586432548941,0.17723711904370254,0.2873670061204696,0.10066681265775614,0.16514921168371482,0.2318789211903508,0.13625539100108014,0.008918984321889803,0.3316844775313699,0.13494598610490227,0.457514966813072,0.07871159694642389,0.11273456213088437,0.3329289913801089,0.17229984733263884,0.5094784066735384,0.6092736526128847
90,0.04324293660863662,0.1776407439343681,0.28778218459888216,0.1012200348413427,0.16595306461462228,0.23199669761584293,0.1363904522869763,0.008953014487131193,0.3318653938142789,0.135047732116394,0.45775143351974007,0.07949973188733435,0.11368180595128619,0.33355637707477503,0.17327784114295183,0.5072542969911091,0.6157911286322355
91,0.043280040701186094,0.17804517755267152,0.2881976433378929,0.10177567112850017,0.16676040691744065,0.2321145338609249,0.136525647450091,0.008987174493610018,0.33204639312078793,0.13514955484160585,0.4579880224391473,0.08029495386231617,0.11463586549171101,0.3341841639763408,0.17426031137978376,0.5049831414130042,0.6221840857476831
92,0.043317176630431393,0.17845042101572448,0.2886133816043716,0.10233372517188766,0.1675712496132044,0.23223242995597707,0.13666097662312643,0.009021464836732069,0.33222747547191656,0.13525145433837787,0.4582247336344532,0.08109731044832805,0.11559677055552607,0.33481234940400606,0.17524726633014368,0.5026644714960721,0.6284510274170921
93,0.04335434442368962,0.17885647543985222,0.2890293986628331,0.10289420055022419,0.16838560371706895,0.2323503859313964,0.13679643993891713,0.009055886013793393,0.3324086408886701,0.13535343066459277,0.45846156716884734,0.08190684921447532,0.11656455074584178,0.3354409306696746,0.17623871415176975,0.5002978420487415,0.6345907156192522
94,0.04339154410830108,0.17926334194058016,0.28944569377544116,0.10345710076739915,0.16920348023782672,0.23246840181759493,0.13693203753042893,0.009090438523987407,0.33258988939204026,0.13545548387817785,0.45869852310555254,0.08272361771414927,0.11753923545870722,0.33606990507799683,0.17723466287137157,0.497882832722251,0.6406021640527361
95,0.04342877571162976,0.17967102163262075,0.2898622662020117,0.10402242925158157,0.170024890177419,0.2325864776450006,0.13706776953075975,0.009125122868412189,0.33277122100300477,0.13555761403710317,0.45893560150782386,0.08354766347701109,0.11852085387623551,0.33669926992641186,0.1782351203828677,0.49541904962633504,0.6464846305905336
96,0.04346603926106305,0.1800795156298602,0.2902791152000175,0.10459018935432851,0.17084984453044266,0.23270461344405544,0.13720363607313876,0.00915993955007779,0.3329526357425273,0.1356598211993834,0.4591728024389512,0.084379034000819,0.11950943495965938,0.33732902250519053,0.17924009444561936,0.4929061269658587,0.6522376090768012
97,0.043503334784011846,0.18048882504534502,0.290696240024591,0.10516038434969241,0.17167835428365347,0.2328228092452183,0.13733963729092782,0.009194889073913423,0.3331341336315576,0.13576210542307604,0.4594101259622549,0.0852177767430983,0.1205050074423175,0.33795916009747823,0.18024959268265991,0.4903437286945809,0.6578608205516245
98,0.04354066230791055,0.18089895099126888,0.29111363992852896,0.10573301743332794,0.17251043041546416,0.2329410650789634,0.13747577331762084,0.009229971946774862,0.3333157146910315,0.13586446676628328,0.45964757214108853,0.08606393911265303,0.1215075998225726,0.3385896799793382,0.18126362257892067,0.4877315501819105,0.6633542039884318
99,0.04357802186021712,0.1813098945789587,0.2915313141622959,0.10630809172159789,0.1733460838954388,0.2330593809757793,0.137612044286844,0.009265188677451809,0.33349737894187065,0.13596690528715016,0.4598851410388381,0.08691756846091865,0.12251724035666185,0.3392205794197952,0.1822821914794531,0.4850693198882075,0.6687179066266927
100,0.04361541346841314,0.18172165691886175,0.2919492619740282,0.10688561025067893,0.17418532568378217,0.23317775696617116,0.13774845033235616,0.009300539776675193,0.33367912640498293,0.13606942104386655,0.4601228327189243,0.087778712073155,0.12353395705148029,0.33985185568087917,0.183305306587648,0.48235680104386525,0.6739522739798857
101,0.04365283716000354,0.18213423912053162,0.292367482609538,0.10746557597566676,0.17502816673082497,0.23329619308065927,0.13788499158804807,0.009336025757124623,0.33386095710126196,0.13617201409466542,0.46036064724479836,0.08864741715947895,0.12455777765729832,0.34048350601766936,0.1843329749634511,0.4795937933271009,0.6790578395954938
102,0.04369029296251709,0.182547642292615,0.29278597531231754,0.1080479917696811,0.17587461797650472,0.2334146893497799,0.13802166818794384,0.009371647133435872,0.3340428710515872,0.13627468449782373,0.4605985846799452,0.08952373084573595,0.12558872966041384,0.3411155276783387,0.18536520352157654,0.47678013453507817,0.6840353146401019
103,0.04372778090350611,0.18296186754283783,0.29320473932354263,0.10863286042297057,0.1767246903498418,0.23353324580408352,0.13815848026620037,0.00940740442220824,0.33422486827682424,0.13637743231166302,0.4608366450878815,0.09040770016421003,0.12662684027574023,0.3417479179041985,0.18640199902971702,0.4739157022426915,0.6888855773785696
104,0.04376530101054654,0.1833769159779914,0.29362377388207733,0.10922018464201759,0.17757839476841158,0.2336518624741373,0.1382954279571076,0.009443298142012096,0.3344069487978242,0.13648025759454788,0.4610748285321595,0.09129937204417182,0.1276721364393309,0.34238067392974336,0.18744336810675227,0.4710004154430534,0.6936096626118725
105,0.043802853311237996,0.1837927887039193,0.2940430782244776,0.1098099670486435,0.1784357421378117,0.23377053939052408,0.13843251139508786,0.009479328813396451,0.33458911263542435,0.13658316040488783,0.46131313507636157,0.09219879330226409,0.1287246448008416,0.3430137929826961,0.1884893172209552,0.4680342361634637,0.6982087511335769
106,0.043840437833203856,0.1842094868255029,0.294462651584996,0.11040221017911395,0.17929674335112517,0.23388927658384084,0.13856973071469758,0.009515496958896407,0.33477135981044753,0.13668614080113553,0.4615515647841039,0.09310601063272433,0.1297843917159312,0.3436472722840532,0.18953985268819593,0.46501717105037976,0.7026841592601372
107,0.043878054604090944,0.184627011446648,0.29488249319558535,0.11099691648324464,0.18016140928837857,0.2340080740847015,0.13870708605062623,0.009551803103040777,0.33495369034370254,0.13678919884178858,0.46179011771903455,0.09402107059744431,0.13085140323860273,0.3442811090481307,0.19059498067014485,0.46194927291667714,0.7070373284853511
108,0.04391570365157007,0.1850453636702707,0.2953026022859036,0.11159408832350792,0.18102975081599643,0.2341269319237349,0.13884457753769677,0.009588247772359754,0.33513610425598384,0.13689233458538783,0.4620287939448372,0.09494401961586621,0.13192570511348464,0.3449153004826101,0.19165470717247388,0.458830642244282,0.7112698153044217
109,0.04395338500333569,0.18546454459828343,0.2957229780833172,0.11219372797413976,0.1819017787862505,0.23424585013158603,0.1389822053108661,0.009624831495392441,0.3353186015680717,0.13699554809051917,0.46226759352522573,0.09587490395471539,0.13300732276805494,0.34554984378858417,0.1927190380430569,0.4556614286350687,0.7153832812482307
110,0.043991098687106024,0.1858845553315813,0.29614361981290666,0.11279583762024784,0.18277750403670517,0.23436482873891412,0.13911996950522412,0.009661554802694565,0.33550118230073184,0.13709883941581164,0.4625065165239479,0.09681376971756911,0.13409628130480808,0.34618473616060375,0.19378797897016967,0.4524418322027664,0.7193794831636658
111,0.04402884473062307,0.18630539697002768,0.2965645266974699,0.11340041935692063,0.18365693738965766,0.23448386777639527,0.1392578702559954,0.009698418226846223,0.33568384647471594,0.1372022086199396,0.46274556300478353,0.0977606628342622,0.13519260549336684,0.3468199747867245,0.19486153548068857,0.4491721048984931,0.7232602637712089
112,0.04406662316165266,0.18672707061244043,0.2969856979575272,0.11400747518833762,0.1845400896515745,0.23460296727472105,0.13939590769853824,0.009735422302459508,0.33586659411076125,0.13730565576162052,0.4629847330315479,0.09871562905012873,0.13629631976254003,0.3474555568485534,0.19593971293829004,0.4458525517624503,0.7270275425265188
113,0.04410443400798449,0.18714957735657753,0.29740713281132547,0.11461700702688071,0.18542697161252308,0.23472212726459746,0.13953408196834544,0.009772567566186306,0.3360494252295907,0.13740918089961723,0.4632240266680869,0.09967871391508065,0.1374074481923274,0.3480914795212965,0.1970225165416493,0.44248353209426566,0.7306833068084745
114,0.04414227729743187,0.1875729182991229,0.2978288304748426,0.11522901669224742,0.18631759404559878,0.2348413477767473,0.13967239320104324,0.009809854556726137,0.33623233985191264,0.13751278409273582,0.46346344397827977,0.1006499627725228,0.13852601450587362,0.3487277399738059,0.1981099513226399,0.4390654605344589,0.7342296034520743
115,0.044180153057832246,0.18799709453567254,0.2982507901617924,0.11584350591056534,0.18721196770634768,0.23496062884190866,0.1398108415323932,0.009847283814833857,0.33641533799842127,0.13761646539982772,0.4637029850260385,0.10162942074810558,0.13965204206137233,0.3493643353686278,0.1992020221445338,0.43559880804954937,0.7376685306407815
116,0.04421806131704682,0.18842210716071975,0.2986730110836289,0.11646047631350867,0.18811010333218472,0.23507997049083543,0.13994942709829114,0.009884855883327562,0.3365984196897962,0.13772022487978802,0.46394264987531036,0.10261713273831491,0.14078555384392177,0.35000126286205013,0.20029873370020243,0.43208410281340226,0.7410022301693276
117,0.04425600210296075,0.1888479572676412,0.29909549244955097,0.11707992943741645,0.1890120116418074,0.23519937275429612,0.14008815003476752,0.009922571307096504,0.3367815849467024,0.13782406259155613,0.4641824385900731,0.1036131433989002,0.14192657245733423,0.35063851960415093,0.2014000905103188,0.4285219309775454,0.7442328800846869
118,0.04429397544348307,0.1892746459486823,0.2995182334665069,0.11770186672241306,0.18991770333460528,0.23531883566307593,0.140227010477988,0.009960430633108891,0.3369648337897906,0.13792797859411676,0.46442235123433834,0.10461749713314109,0.14307512011590015,0.35127610273884674,0.20250609692156155,0.42491293732336716,0.7473626877098856
119,0.044331981366546806,0.18970217429494296,0.29994123333919925,0.11832628951153097,0.1908271890900643,0.23543835924797582,0.14036600856425233,0.009998434410419874,0.33714816623969696,0.138031972946498,0.4646623878721502,0.10563023807995355,0.14423121863610888,0.35191400940394124,0.20361675710482038,0.42125782578934495,0.7503938830525432
120,0.044370019900109,0.19013054339636284,0.3003644912700896,0.11895319904983565,0.19174047956716733,0.23555794353981108,0.14050514442999623,0.010036583190179558,0.337331582317043,0.13813604570777346,0.46490254856758806,0.10665141010183588,0.14539488942832815,0.35255223673117414,0.20473207505340418,0.41755735986673465,0.7533287125975238
121,0.04440809107215046,0.19055975434170727,0.3007880064594031,0.11958259648355347,0.19265758540378983,0.23567758856941387,0.14064441821179038,0.010074877525640895,0.3375150820424357,0.13824019693706036,0.46514283338476214,0.10768105677265587,0.14656615348844337,0.3531907818462704,0.20585205458125092,0.41381236285749856,0.7561694334808275
122,0.044446194910676244,0.19098980821855227,0.30121177810513344,0.12021448285920197,0.19357851721609112,0.23579729436763164,0.14078383004634104,0.010113317972167754,0.33769866543646754,0.13834442669352137,0.4653832423878166,0.10871922136528,0.14774503138945935,0.35382964186898963,0.2069766993211411,0.41002371798863746,0.7589183080398508
123,0.04448433144371534,0.1914207061132701,0.30163580540304785,0.12084885912272322,0.19450328559790145,0.2359170609653279,0.1409233800704892,0.010151905087243033,0.33788233251971617,0.1384487350363629,0.46562377564092855,0.10976594683904524,0.14893154327306554,0.35446881391317536,0.20810601272291385,0.40619236837754763,0.7615775987333852
124,0.044522500699320795,0.1918524491110148,0.30206008754669156,0.12148572611862031,0.195431901120104,0.23603688839338055,0.14106306842121233,0.010190639430476638,0.3380660833127448,0.13855312202483688,0.4658644332083077,0.11082127582707567,0.15012570884116772,0.3551082950868055,0.20923999805168653,0.4023193168435196,0.7641495634231912
125,0.04456070270556974,0.1922850382957068,0.302484623727393,0.12212508458909684,0.19636437433001305,0.23615677668268456,0.14120289523562338,0.010229521563613649,0.3382499178361018,0.13865758771823902,0.46610521515419917,0.11188525062344408,0.151327547347387,0.3557480824920419,0.21037865838607808,0.39840562556105297,0.766636451007682
126,0.04459893749056339,0.19271847475001905,0.3029094131342689,0.12276693517320005,0.19730071575074723,0.23627672586415044,0.14134286065097115,0.010268552050542522,0.33843383611032096,0.13876213217591063,0.466346121542879,0.11295791317018092,0.1525370775885291,0.35638817322528077,0.21152199661643661,0.39445241555126176,0.7690404973971403
127,0.04463720508242713,0.19315275955536151,0.3033344549542289,0.12341127840596755,0.1982409358805986,0.23639673596870314,0.1414829648046409,0.010307731457303154,0.3386178381559212,0.13886675545723684,0.4665871524386571,0.11403930504413132,0.1537543178960259,0.35702856437720354,0.2126700154430713,0.39046086600830077,0.7713639218189784
128,0.04467550550931026,0.1935878937918666,0.303759748371981,0.12405811471757755,0.19918504519239705,0.23651680702728475,0.14162320783415308,0.010347060352095157,0.3388019239934069,0.1389714576216485,0.4668283079058759,0.11512946744366254,0.15497928612735054,0.3576692530328271,0.21382271737448888,0.38643221345843115,0.7736089234408208
129,0.04471383879938647,0.1940238785383743,0.30418529257003624,0.12470744443250327,0.20013305413287039,0.23663693907085281,0.1417635898771654,0.010386539305286146,0.33898609364326765,0.13907623872862057,0.4670695880089136,0.11622844117522281,0.15621199965740967,0.3583102362715551,0.2149801047256356,0.3823677507500893,0.7757776782986087
130,0.044752204980853555,0.19446071487241695,0.30461108672871445,0.12535926776867135,0.2010849731220001,0.23675713213037952,0.14190411107147166,0.010426168889419895,0.3391703471259778,0.13918109883767282,0.4673109928121789,0.11733626663975431,0.15745247536991408,0.3589515111672295,0.21614217961614443,0.37826882587409033,0.7778723365165093
131,0.04479060408193347,0.19489840387020457,0.3050371300261484,0.12601358483662467,0.2020408125523724,0.236877386236854,0.14204477155500259,0.010465949679224708,0.33935468446199746,0.13928603800837067,0.467552522380115,0.11845298381896152,0.15870072964873036,0.359593074788181,0.21730894396858794,0.3741368406139057,0.7798950198051172
132,0.04482903613087243,0.19533694660660952,0.30546342163829004,0.12667039563868934,0.203000582788525,0.2369977014212807,0.14218557146582475,0.010505882251621803,0.3395391056717715,0.13939105630032342,0.4677941767771973,0.11957863226143729,0.1599567783692162,0.36023492419728165,0.2184803995067374,0.3699732490267884,0.781847819224273
