,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
87,0.04313314985096417,0.19056899344484188,0.3045972310087436,0.1650848107524504,4.467582077383473e-127,0.23164454684712477,0.13598623850711145,0.008859393776615446,0.34438563158770413,0.13474403378877864,0.4570443299052635,0.37437216046228233,0.22008031915675594,0.48851298235965396,0.22502306493547583,0.4615886924353316,0.5375374175464015
88,0.0431701591519003,0.19092151313741643,0.30489056309550566,0.1654206490798331,1.8219627320578325e-128,0.23176220269437373,0.13612103238110312,0.008893187769345088,0.3445465517023346,0.13484562662619237,0.45728054871956864,0.37474282443996676,0.22073820042662362,0.48868828475419823,0.22572338969902772,0.45974204148970865,0.5387995846285414
89,0.043207200207724734,0.1912746849304791,0.30518417766583744,0.16575717061593515,7.430301535616777e-130,0.23187991830084678,0.1362559598670593,0.00892711066863125,0.3447075470096587,0.13494729606146594,0.45751688962121756,0.37511385541017594,0.22139804828653858,0.4888636500558313,0.22642589403814709,0.4579027783327618,0.5400647153476138
90,0.04324427304568394,0.19162851003030312,0.30547807499177515,0.1660943767506341,3.0302146108021193e-131,0.23199769369689663,0.1363910210974203,0.008961162966185593,0.34486861754481163,0.13504904215235175,0.45775335267330985,0.37548525373626734,0.2220598686151852,0.4890390782871272,0.22713058473618628,0.4560708734085959,0.5413328166623993
91,0.04328137769304779,0.191982989645393,0.305772255345617,0.166432268876635,1.2357776522937518e-132,0.23211552891289125,0.1365262162047579,0.008995345155595408,0.3450297633429447,0.13515086495664577,0.45798993793897785,0.375857019781958,0.22272366730882107,0.4892145694706683,0.22783746859760906,0.4542462972795586,0.5426038955480181
92,0.04331851417710952,0.19233812498648892,0.30606671899992355,0.16677084838947615,5.03973019093959e-134,0.23223342397921418,0.13666154532177516,0.009029657732330758,0.34519098443922597,0.13525276453218754,0.45822664548138636,0.3762291539113254,0.2233894502813292,0.4893901236290449,0.2285465524480563,0.4524290206257668,0.5438779589959686
93,0.04335568252518578,0.1926939172665705,0.30636146622751764,0.16711011668753475,2.0552953316744373e-135,0.23235137892626428,0.13679700858130675,0.009064101193751672,0.34535228086883973,0.13535474093686026,0.4584634753637329,0.3766016564888072,0.22405722346427087,0.4895657407848553,0.2292578431344119,0.4506190142446359,0.5451550140141653
94,0.04339288276461671,0.19305036770086142,0.3066564973014851,0.16745007517203292,8.381875101165254e-137,0.2324693937844559,0.136932606116319,0.009098676039115345,0.34551365266698675,0.13545679422859064,0.4587004276492477,0.3769745278792021,0.22472699280693856,0.48974142096070633,0.22997134752486875,0.44881624905041023,0.5464350676269778
95,0.04343011492276586,0.1934074775068331,0.3069518124951745,0.16779072524704322,3.418283938507904e-138,0.23258746858421891,0.13706833805990998,0.009133382769583386,0.3456750998688844,0.13555892446534917,0.4589375024011936,0.37734776844766976,0.22539876427640862,0.48991716417921255,0.2306870725089954,0.44702069607369604,0.5477181268752693
96,0.04346737902702026,0.1937652479042092,0.30724741208219775,0.1681320683194946,1.3940395130246404e-139,0.23270560335599846,0.13720420454530977,0.009168221888229067,0.3458366225097662,0.13566113170515007,0.45917469968286606,0.3777213785597317,0.22607254385759487,0.49009297046299666,0.23140502499780213,0.44523232646099553,0.5490041988164354
97,0.043504675104790475,0.1941236801149696,0.3075432963364303,0.16847410579917818,5.685151376635335e-141,0.2328237981302553,0.13734020570588049,0.009203193900044633,0.3459982206248825,0.13576341600605119,0.45941201955759353,0.378095358581271,0.2267483375533016,0.4902688398346897,0.23212521192380806,0.4434511114742435,0.5502932905244425
98,0.04354200318351056,0.19448277536335465,0.3078394655320113,0.1688168390987531,2.3185100474759055e-142,0.2329420529374657,0.1374763416751164,0.009238299311948606,0.3461598942494998,0.13586577742615424,0.45964946208873686,0.3784697088785333,0.22742615138427713,0.49044477231693073,0.23284764024110785,0.44167702249034535,0.5515854090898676
99,0.0435793632906381,0.19484253487586936,0.3081359199433439,0.16916026963375233,9.455313472106917e-144,0.23306036780812117,0.13761261258664415,0.009273538632793142,0.34632164341890126,0.13596821602360473,0.4598870273396898,0.3788444298181266,0.22810599138926752,0.4906207679323668,0.233572316925439,0.43991003100071746,0.5528805616199365
100,0.04361675545365427,0.19520295988128747,0.3084326598450955,0.16950439882258844,3.8560519913697106e-145,0.23317874277272896,0.13774901857422284,0.009308912373371404,0.3464834681683865,0.136070731856592,0.46012471537387895,0.37921952176702206,0.22878786362507028,0.49079682670365316,0.23429924897424914,0.4381501086108285,0.5541787552385629
101,0.04365417970006381,0.19556405161065585,0.308729685512198,0.1698492280865596,1.5725694345312788e-146,0.2332971778618117,0.1378855597717441,0.009344421046424963,0.34664536853327155,0.13617332498334922,0.4603625262547636,0.37959498509255407,0.22947177416658843,0.4909729486534534,0.23502844340676357,0.4363972270397438,0.5554799970863883
102,0.04369163605739504,0.19592581129729855,0.3090269972198481,0.17019475884985538,6.413229468784881e-148,0.23341567310590752,0.13802223631323235,0.009380065166651238,0.34680734454888906,0.13627599546215355,0.46060046004583577,0.37997082016242073,0.23015772910688448,0.4911491338044389,0.23575990726405313,0.43465135811967043,0.5567842943208204
103,0.043729124553199945,0.196288240176821,0.30932459524350747,0.17054099253956256,2.615433780928868e-149,0.23353422853557015,0.13815904833284479,0.009415845250710946,0.3469693962505882,0.13637874335132602,0.4608385168106205,0.3803470273446843,0.23084573455723492,0.49132538217928945,0.23649364760910202,0.4329124737955046,0.5580916541160733
104,0.043766645215054106,0.1966513394871144,0.3096224798589031,0.17088793058567123,1.066622346154713e-150,0.23365284418136867,0.13829599596487166,0.009451761817235603,0.34713152367373445,0.13648156870923164,0.4610766966126753,0.3807236070077713,0.23153579664718438,0.49150169380069286,0.23722967152687627,0.43118054612438117,0.5594020836632062
105,0.043804198070556785,0.19701511046835973,0.30992065134202756,0.1712355744210804,4.349883516884427e-152,0.23377152007388788,0.13843307934373628,0.009487815386835033,0.34729372685371007,0.13658447159427947,0.46131499951559096,0.38110055952047317,0.23222792152460053,0.49167806869134495,0.23796798612439182,0.4294555472752242,0.5607155901701633
106,0.04384178314733093,0.1973795543630322,0.310219109969139,0.17158392548160423,1.7739630787483386e-153,0.23389025624372795,0.13857029860399522,0.009524006482104913,0.34745600582591374,0.13668745206492255,0.4615534255829909,0.38147788525194637,0.23292211535572874,0.49185450687395,0.23870859853078352,0.42773744952830006,0.5620321808618137
107,0.043879400473023175,0.1977446724159052,0.31051785601676185,0.1719329852059777,7.234550057598053e-155,0.2340090527215047,0.13870765388033846,0.009560335627634357,0.34761836062576057,0.13679051017965807,0.4617919748785314,0.3818555845717129,0.2336183843252469,0.4920310083712202,0.23945151589737354,0.42602622527477174,0.5633518629799907
108,0.04391705007530389,0.19811046587405495,0.31081688976168675,0.17228275503586274,2.950383531816444e-156,0.23412790953784945,0.1388451453075894,0.009596803350013509,0.34778079128868244,0.1368936459970272,0.4620306474659017,0.3822336578496608,0.23431673463632066,0.492207573205876,0.2401967453977408,0.4243218470162553,0.564674643783532
109,0.04395473198186716,0.19847693598686444,0.3111162114809708,0.17263323641585404,1.2032210594315452e-157,0.2342468267234091,0.13898277302070516,0.009633410177841185,0.3479432978501277,0.1369968595756154,0.46226944340882403,0.3826121054560439,0.23501717251065873,0.4923842014006458,0.24094429422779004,0.4226242873643779,0.5660005305483191
110,0.04399244622043088,0.19884408400602777,0.311415821451938,0.1729844307934852,4.906958374215728e-159,0.23436580430884613,0.13912053715477662,0.009670156641732531,0.3481058803455611,0.13710015097405218,0.4625083627710534,0.3829909277614831,0.2357197041885681,0.4925608929782665,0.24169416960582138,0.42093351904033804,0.567329530567318
111,0.044030192818736685,0.19921191118555454,0.3117157199521795,0.17333633961923445,2.0011485252479586e-160,0.23448484232483852,0.1392584378450286,0.009707043274326711,0.34826853881046427,0.13720352025101132,0.4627474056163779,0.38337012513696594,0.23642433592900994,0.4927376479614829,0.24244637877259995,0.4192495148744666,0.568661651150619
112,0.04406797180455003,0.19958041878177393,0.31201590725955364,0.17368896434653086,8.161054393989841e-162,0.2346039408020799,0.13939647522681986,0.00974407061029464,0.34843127328033513,0.13730696746521082,0.4629865720086185,0.3837496979538474,0.23713107400965505,0.49291446637304803,0.24320092899142587,0.4175722478057909,0.5699968996254763
113,0.04410578320566019,0.1999496080533393,0.3123163836521863,0.17404230643176025,3.328229163470615e-163,0.23472309977127953,0.1395346494356434,0.009781239186346715,0.3485940837906884,0.13741049267541294,0.46322586201162924,0.38412964658385007,0.23783992472694,0.49309134823572304,0.24395782754820433,0.4159016908815991,0.5713352833363496
114,0.044143627049880285,0.20031948026123217,0.31261714940847135,0.17439636733427125,1.3573135075210357e-164,0.23484231926316212,0.13967296060712656,0.009818549541240607,0.3487569703770553,0.13751409594042424,0.4634652756892971,0.3845099713990646,0.23855089439612315,0.4932682935722774,0.244717081751516,0.4142378172570079,0.5726768096449437
115,0.04418150336504731,0.20069003666876664,0.3129182048070708,0.1747511485163812,5.535375922786025e-166,0.23496159930846813,0.139811408877031,0.009856002215789075,0.34891993307498353,0.1376177773190957,0.46370481310554207,0.38489067277195016,0.23926398935134088,0.4934453024054886,0.24547869893268756,0.4125806001945306,0.5740214859302487
116,0.044219412179022116,0.20106127854159375,0.3132195501269147,0.1751066514433825,2.2574288428413153e-167,0.23508093993795356,0.13994999438125308,0.009893597752867793,0.3490829719200376,0.13772153687032251,0.4639444743243172,0.3852717510753345,0.23997921594566424,0.49362237475814236,0.24624268644586256,0.4109300130636475,0.5753693195885812
117,0.04425735351968948,0.20143320714770585,0.3135211856472021,0.17546287758354817,9.206213004457907e-169,0.23520034118239008,0.1400887172558238,0.009931336697423222,0.34924608694779863,0.13782537465304442,0.46418425940960867,0.3856532066824147,0.2406965805511551,0.49379951065303257,0.24700905166807224,0.4092860293403782,0.5767203180336248
118,0.04429532741495812,0.20180582375744074,0.3138231116474006,0.17581982840813845,3.754464206135443e-170,0.23531980307256495,0.140227577636909,0.009969219596480516,0.3494092781938643,0.13792929072624557,0.46442416842543555,0.3860350399667571,0.24141608955892338,0.49397671011296124,0.2477778019993071,0.4076486226068553,0.5780744886964706
119,0.04433333389276067,0.20217912964348625,0.3141253284072472,0.1761775053914064,1.531140053823061e-171,0.23543932563928105,0.14036657566080948,0.010007246999151441,0.34957254569384877,0.13803328514895455,0.4646642014358502,0.38641725130229815,0.24213774937918384,0.4941539731607386,0.24854894486258794,0.40601776655089955,0.5794318390256586
120,0.04437137298105374,0.20255312608088433,0.31442783620674813,0.1765359100106044,6.2442727795620336e-173,0.23555890891335698,0.1405057114639612,0.010045419456642345,0.34973588948338313,0.13813735798024443,0.4649043585049379,0.3867998410633443,0.24286156644131296,0.4943312998191833,0.24932248770403792,0.40439343496559765,0.5807923764872184
121,0.04440944470781793,0.20292781434703558,0.3147306353261793,0.17689504374598994,2.546530113181102e-174,0.2356785529256269,0.14064498518293533,0.010083737522262142,0.34989930959811505,0.13824150927923293,0.4651446396968172,0.38718280962457285,0.24358754719390663,0.4945086901111217,0.2500984379929542,0.4027756017488805,0.5821561085647098
122,0.044447549101057866,0.2033031957217037,0.31503372604608654,0.17725490808083189,1.0385221540229743e-175,0.2357982577069407,0.1407843969544384,0.010122201751430327,0.3500628060737086,0.1383457391050822,0.4653850450756397,0.3875661573610319,0.2443156981048372,0.4946861440593888,0.25087680322188016,0.40116424090310404,0.5835230427592649
123,0.044485686188802165,0.2036792714870195,0.3153371086472858,0.1776155045014166,4.235285727877343e-177,0.23591802328816394,0.1409239469153124,0.010160812701685038,0.35022637894584485,0.13845004751699908,0.46562557470559024,0.38794988464814084,0.24504602566131145,0.49486366168682755,0.2516575909066777,0.3995593265346317,0.5848931865896286
124,0.04452385599910353,0.20405604292748572,0.3156407834108636,0.17797683449705404,1.7272279774943246e-178,0.2360378497001778,0.1410636352025351,0.010199570932691129,0.3503900282502213,0.13855443457423508,0.4658662286508867,0.38833399186169104,0.24577853636992814,0.4950412430162891,0.2524408085866,0.39796083285341793,0.5862665475922003
125,0.04456205856003871,0.20443351132998105,0.31594475061817706,0.1783388995600839,7.043955657117272e-180,0.23615773697387918,0.14120346195321992,0.010238477006248286,0.3505537540225524,0.1386589003360863,0.46610700697578034,0.38871847937784554,0.24651323675673603,0.4952188880706329,0.253226463824364,0.3963687341725937,0.5876431333210752
126,0.04460029389970856,0.20481167798376482,0.3162490105508542,0.1787017011858818,2.872655604584212e-181,0.2362776851401807,0.14134342730461627,0.01027753148629917,0.35071755629856893,0.13876344486189357,0.4663479097445554,0.3891033475731401,0.24725013336729212,0.49539659687272664,0.25401456420622365,0.3947830049080543,0.5890229513480861
127,0.04463856204623803,0.2051905441804812,0.31655356349079433,0.1790652408728655,1.1715221708147144e-182,0.2363976942300106,0.14148353139410952,0.010316734938937588,0.3508814351140186,0.13886806821104256,0.46658893702152954,0.3894885968244833,0.24798923276671994,0.495574369445446,0.25480511734204325,0.3932036195780476,0.5904060092628446
128,0.0446768630277762,0.2055701112141636,0.31685840972016815,0.179429520122501,4.777684434292462e-184,0.23651776427431295,0.14162377435922133,0.010356087932416706,0.3510453905046659,0.13897277044296352,0.46683008887105354,0.38987422750915657,0.24873054153976787,0.495752205811675,0.2555981308653705,0.39163055280276504,0.5917923146727834
129,0.04471519687249634,0.20595038038123933,0.31716354952141823,0.17979454043930881,1.9484282177781028e-185,0.23663789530404744,0.14176415633760958,0.010395591037157278,0.3512094225062917,0.13907755161713173,0.4670713653575115,0.3902602400048153,0.24947406629086796,0.49593010599430604,0.2563936124335108,0.3900637793039333,0.5931818752031979
130,0.04475356360859585,0.20633135298053373,0.3174689831772591,0.18016030333087016,7.946051213815571e-187,0.23675808735018952,0.14190467746706867,0.010435244825755917,0.351373531154694,0.13918241179306715,0.4673127665453208,0.3906466346894886,0.25021981364419493,0.49610807001623947,0.25719156972760066,0.3885032739044087,0.5945746984972875
131,0.04479196326429634,0.20671303031327484,0.3177747109706774,0.1805268103078332,3.24054688371251e-188,0.23687834044373032,0.14204533788552953,0.010475049872993398,0.3515377164856872,0.13928735103033466,0.46755429249893204,0.39103341194157987,0.25096779024372473,0.4962860979003839,0.2579920104526822,0.38694901152777195,0.5959707922161992
